id,text,label,label_name
283,"Qua quá trình học, tài liệu tham khảo phong phú và được cập nhật thường xuyên theo xu hướng mới Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
1649,"Phòng học không đủ điều kiện, thiết bị hỏng mà không được sửa chữa Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
374,"Nhìn chung, cô giáo sử dụng nhiều công cụ dạy học hiện đại, tạo trải nghiệm học tập thú vị.",2,positive
305,"Sau khi hoàn thành môn học, tôi học được điều cần thiết cho kỳ thi, nhưng không chắc sẽ nhớ mãi.",1,neutral
1725,"Sau khi hoàn thành môn học, bài tập không có phản hồi cụ thể từ giáo viên, sinh viên không biết mình sai chỗ nào.",0,negative
521,Thầy không chỉ dạy kiến thức mà còn truyền cảm hứng và định hướng cho sinh viên Tôi đã học được nhiều điều từ trải nghiệm này.,2,positive
1285,"Trong học kỳ vừa qua, cô rất kiên nhẫn với những sinh viên học chậm, không bỏ lại ai phía sau Mong thầy cô tiếp tục phát huy.",2,positive
739,"Theo tôi, tài liệu học mang nặng tính lý thuyết, thiếu hẳn ứng dụng thực hành Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
400,"Nhìn chung, thầy thỉnh thoảng đi sâu vào chi tiết không cần thiết, làm loãng trọng tâm bài Mong thầy cô tiếp tục phát huy.",1,neutral
1144,"Qua quá trình học, môn học được thiết kế thực tế, kết nối chặt chẽ với yêu cầu của thị trường lao động Hy vọng môn học sẽ tốt hơn trong tương lai.",2,positive
818,"Sau khi hoàn thành môn học, cô giáo rất chuyên nghiệp, bài giảng logic và nhất quán từ đầu đến cuối Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
1665,"Tài liệu học tập được chuẩn bị đầy đủ và chi tiết, hỗ trợ tốt cho việc học.",2,positive
1475,"Phòng học không đủ điều kiện, thiết bị hỏng mà không được sửa chữa.",0,negative
423,Giáo viên có chuyên môn nhưng đôi khi chưa truyền đạt được thật hiệu quả.,1,neutral
1915,"Theo ý kiến cá nhân tôi, tổng thể đây là một môn học xuất sắc mà tôi sẽ giới thiệu cho bạn bè.",2,positive
1743,"Theo ý kiến cá nhân tôi, cô giáo rất chuyên nghiệp, bài giảng logic và nhất quán từ đầu đến cuối Tôi sẽ giới thiệu cho bạn bè.",2,positive
1299,"Tôi nghĩ rằng nội dung cũ kỹ và lạc hậu, không phù hợp với yêu cầu thực tế của thị trường.",0,negative
1331,Môn học có những điểm tốt và những điểm cần được xem xét lại và cải thiện.,1,neutral
1801,"Bài giảng quá nhàm chán, giáo viên chỉ đọc slide mà không có giải thích thêm Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
1176,"Tôi nghĩ rằng giáo viên đáp ứng được yêu cầu giảng dạy, tuy không có gì thực sự nổi bật Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,neutral
1961,"Nhìn chung, tôi cực kỳ hài lòng với môn học này và cảm thấy mình đã đầu tư đúng chỗ.",2,positive
1889,"Tôi rất hài lòng với khóa học này, mọi thứ đều được tổ chức rất tốt Hy vọng môn học sẽ tốt hơn trong tương lai.",2,positive
683,"Tôi thấy môn học này thực sự có ích, giúp tôi hiểu sâu hơn về chuyên ngành Tôi đã học được nhiều điều từ trải nghiệm này.",2,positive
275,Môn học này cung cấp đủ kiến thức nhưng cần thêm bài tập phong phú hơn.,1,neutral
1484,"Nhìn chung, bài giảng đủ thông tin cơ bản, không xuất sắc nhưng cũng không tệ Tôi sẽ giới thiệu cho bạn bè.",1,neutral
304,"Theo tôi, môn học không có gì đặc biệt nhưng cũng không có vấn đề gì quá lớn cần chỉ ra Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,neutral
1816,"Theo tôi, giáo viên đáp ứng được yêu cầu giảng dạy, tuy không có gì thực sự nổi bật.",1,neutral
912,"Tôi nghĩ rằng bài kiểm tra quá khó so với nội dung được dạy, không phản ánh đúng kiến thức học.",0,negative
1581,"Nhìn chung, cô giáo không biết cách tạo động lực cho sinh viên, lớp học ảm đạm và buồn tẻ Mong thầy cô tiếp tục phát huy.",0,negative
1857,"Theo ý kiến cá nhân tôi, phong cách giảng dạy linh hoạt của thầy giúp tôi học tốt hơn và yêu thích môn học.",2,positive
1132,"Tôi đặc biệt thích phần thảo luận nhóm, giúp hiểu bài sâu hơn và phát triển kỹ năng.",2,positive
1048,"Sau khi hoàn thành môn học, nhìn chung là được, không có gì đặc biệt nổi bật nhưng cũng không có vấn đề lớn Hy vọng môn học sẽ tốt hơn trong tương lai.",1,neutral
4,"Sau khi hoàn thành môn học, cô giáo không có sự chuẩn bị, nhiều buổi học không có nội dung gì có giá trị Tôi sẽ giới thiệu cho bạn bè.",0,negative
1305,"Qua quá trình học, tôi học được rất nhiều kỹ năng thực hành giá trị từ môn học này Tôi sẽ giới thiệu cho bạn bè.",2,positive
1728,"Sau khi hoàn thành môn học, tôi không hài lòng chút nào với cách tổ chức và giảng dạy môn học này Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,negative
424,"Nhìn chung ổn, có một số cải thiện nhỏ thì sẽ tốt hơn.",1,neutral
452,"Sau khi hoàn thành môn học, giáo viên thiếu kỹ năng sư phạm, không biết cách truyền đạt kiến thức hiệu quả Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
366,"Giáo viên thường xuyên vắng mặt và không có thông báo trước, gây khó chịu.",0,negative
1535,"Nhìn chung, môn học đúng như mô tả trong đề cương, không có gì bất ngờ theo chiều nào.",1,neutral
210,"Trong học kỳ vừa qua, bài học đôi khi hơi khô nhưng nội dung quan trọng thì vẫn được truyền đạt.",1,neutral
1409,"Trong học kỳ vừa qua, bài giảng đủ để hiểu bài, nhưng không có gì thực sự khiến sinh viên nhớ mãi Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,neutral
1157,Tôi không học được gì bổ ích từ môn học này sau cả một học kỳ Tôi sẽ giới thiệu cho bạn bè.,0,negative
1899,"Theo ý kiến cá nhân tôi, nội dung môn học được biên soạn khoa học, có hệ thống và dễ nắm bắt.",2,positive
1673,"Nội dung môn học phù hợp với mục tiêu của khóa học, không có gì cần than phiền nhiều Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
1236,"Tôi nghĩ rằng cô không tôn trọng thời gian của sinh viên, thường bắt đầu muộn và kết thúc sớm.",0,negative
1101,"Tài liệu học tập quá ít, không đáp ứng được nhu cầu học tập của sinh viên.",0,negative
1190,"Tài liệu học mang nặng tính lý thuyết, thiếu hẳn ứng dụng thực hành Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
2090,"Trong học kỳ vừa qua, tôi phải tự học hầu hết nội dung vì bài giảng không cung cấp đủ thông tin.",0,negative
1199,"Phương pháp giảng dạy của thầy rất hiệu quả, kết hợp tốt lý thuyết và thực hành.",2,positive
1418,"Theo ý kiến cá nhân tôi, tôi thấy môn học có điểm hay nhưng cũng có những điểm cần cải thiện Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,neutral
1997,"Qua quá trình học, cô và lớp học ổn, không có gì phàn nàn hay khen ngợi đặc biệt.",1,neutral
1291,"Trong học kỳ vừa qua, cô không trả lời email của sinh viên, rất khó liên lạc khi cần hỗ trợ Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
1733,Môn học có nội dung hay và kiến thức thực sự có thể áp dụng được Mong thầy cô tiếp tục phát huy.,2,positive
